transaction_ID,from_franch,parent_tree_retro,parent_tree_transaction_id
60914,TEX,sisld102,60256
60932,TEX,sisld102,60256
60880,TEX,sisld102,60256
60900,TEX,sisld102,60256
61022,TEX,sisld102,60256
60973,TEX,sisld102,60256
60929,TEX,sisld102,60256
61125,TEX,sisld102,60256
61186,TEX,sisld102,60256
61162,TEX,sisld102,60256
61431,TEX,sisld102,60256
61484,TEX,sisld102,60256
61546,TEX,sisld102,60256
61517,TEX,sisld102,60256
61619,TEX,sisld102,60256
61686,TEX,sisld102,60256
61558,TEX,sisld102,60256
61796,TEX,sisld102,60256
55373,TEX,sisld102,60256
60270,SFG,farlb101,60270
60272,BAL,kuckj101,60272
60273,HOU,jones105,60273
60529,HOU,jones105,60273
60563,HOU,jones105,60273
60531,HOU,jones105,60273
60550,HOU,jones105,60273
60273,DET,brucb101,60273
60274,CIN,bridm101,60274
60358,CIN,bridm101,60274
60361,CIN,bridm101,60274
60276,TEX,klipj101,60276
60277,NYM,walll101,60277
60358,NYM,walll101,60277
60445,NYM,walll101,60277
60517,NYM,walll101,60277
60278,SFG,tartj101,60278
60277,LAD,nealc101,60277
60279,ATL,azcuj101,60279
60371,ATL,azcuj101,60279
60697,ATL,azcuj101,60279
60424,ATL,azcuj101,60279
60447,ATL,azcuj101,60279
60906,ATL,azcuj101,60279
60496,ATL,azcuj101,60279
60482,ATL,azcuj101,60279
60988,ATL,azcuj101,60279
60581,ATL,azcuj101,60279
60779,ATL,azcuj101,60279
60278,OAK,pignj101,60278
60280,MIN,dobbd101,60280
60280,CIN,zimmj101,60280
60281,CLE,roacm101,60281
60500,CLE,roacm101,60281
60281,PHI,lehmk101,60281
60283,CHW,carea101,60283
60559,CHW,carea101,60283
60283,LAD,condr101,60283
60282,HOU,phild102,60282
60282,BOS,borlt101,60282
60284,MIN,ramop101,60284
60477,MIN,ramop101,60284
60286,NYM,smitb104,60286
60287,PHI,ferrd102,60287
60287,STL,lockb101,60287
60337,STL,lockb101,60287
60355,STL,lockb101,60287
60288,ATL,buhlb101,60288
60288,CHC,curtj102,60288
60289,TEX,tasbw101,60289
60345,TEX,tasbw101,60289
60357,TEX,tasbw101,60289
60289,CLE,hamis101,60289
60290,ANA,lejaf101,60290
60344,ANA,lejaf101,60290
60431,ANA,lejaf101,60290
60290,ATL,botzb101,60290
60293,CIN,millb102,60293
60336,CIN,millb102,60293
60293,NYM,zimmd101,60293
60291,NYM,marsj101,60291
60292,HOU,shanb102,60292
60381,HOU,shanb102,60292
60437,HOU,shanb102,60292
60441,HOU,shanb102,60292
60530,HOU,shanb102,60292
60619,HOU,shanb102,60292
60553,HOU,shanb102,60292
60562,HOU,shanb102,60292
60703,HOU,shanb102,60292
60762,HOU,shanb102,60292
60295,ANA,cougm101,60295
60296,HOU,johnb107,60296
60268,NYM,bellg103,60268
60400,NYM,bellg103,60268
60471,NYM,bellg103,60268
60468,NYM,bellg103,60268
60297,MIN,lee-d102,60297
85603,PIT,vealc101,85603
60294,NYM,landh101,60294
60301,CHW,kemmr101,60301
60302,DET,maxwc101,60302
60301,HOU,stond102,60301
60303,NYY,lockd101,60303
60303,TEX,longd101,60303
60513,TEX,longd101,60303
60304,OAK,osind101,60304
60305,STL,shipj101,60305
60305,CHW,brica101,60305
60306,MIN,cuetd101,60306
60307,ATL,penao101,60307
60307,OAK,kunkb101,60307
60308,MIN,collj102,60308
60308,CLE,gomer101,60308
60309,CHC,branh101,60309
60395,CHC,branh101,60309
60469,CHC,branh101,60309
60309,STL,tothp101,60309
60311,STL,mcdal101,60311
60367,STL,mcdal101,60311
60312,STL,mcdal101,60311
60418,STL,mcdal101,60311
60312,PIT,groad101,60312
60425,PIT,groad101,60312
60517,PIT,groad101,60312
60572,PIT,groad101,60312
60313,BOS,paglj101,60313
60409,BOS,paglj101,60313
60449,BOS,paglj101,60313
60551,BOS,paglj101,60313
60754,BOS,paglj101,60313
60313,PIT,stuad101,60313
60496,PIT,stuad101,60313
60314,CIN,alvar101,60314
60304,ANA,bowst101,60304
60404,ANA,bowst101,60304
60442,ANA,bowst101,60304
60317,HOU,mejir101,60317
60315,NYY,skowb101,60315
60315,LAD,wills102,60315
60318,DET,niscr101,60318
60319,CLE,funkf101,60319
60320,PHI,owenj101,60320
60687,PHI,owenj101,60320
60905,PHI,owenj101,60320
60958,PHI,owenj101,60320
60906,PHI,owenj101,60320
60770,PHI,owenj101,60320
60320,CIN,rojac101,60320
60321,PHI,savat101,60321
60322,DET,boros101,60322
60322,CHC,andeb102,60322
60324,ATL,nottd101,60324
60324,HOU,larkn101,60324
60325,SFG,lemad103,60325
60325,HOU,amalj101,60325
60341,HOU,amalj101,60325
60343,HOU,amalj101,60325
60388,HOU,amalj101,60325
60374,HOU,amalj101,60325
60323,NYM,millb106,60323
60399,NYM,millb106,60323
60326,ATL,asprk101,60326
60327,TEX,johnb104,60327
60360,TEX,johnb104,60327
60327,BAL,shetb101,60327
60329,ANA,avere102,60329
60342,ANA,avere102,60329
60329,PHI,davij104,60329
60330,BOS,stalt101,60330
60475,BOS,stalt101,60330
60330,NYM,mantf101,60330
60416,NYM,mantf101,60330
60328,HOU,willd104,60328
60428,HOU,willd104,60328
60331,CLE,taylr101,60331
60569,CLE,taylr101,60331
60331,STL,whitf103,60331
60441,STL,whitf103,60331
60842,STL,whitf103,60331
60992,STL,whitf103,60331
61113,STL,whitf103,60331
60961,STL,whitf103,60331
61053,STL,whitf103,60331
61035,STL,whitf103,60331
61162,STL,whitf103,60331
61180,STL,whitf103,60331
61214,STL,whitf103,60331
60334,CIN,gainj101,60334
60334,BAL,luebd101,60334
60396,BAL,luebd101,60334
60335,BAL,wardp102,60335
60372,BAL,wardp102,60335
60337,HOU,tiefb101,60337
60338,PIT,neemc101,60338
60426,PIT,neemc101,60338
60338,STL,burdb102,60338
60339,CLE,essec101,60339
60340,TEX,comew101,60340
60340,DET,osbob101,60340
60341,CHC,gerad101,60341
60390,CHC,gerad101,60341
60379,CHC,gerad101,60341
60438,CHC,gerad101,60341
60546,CHC,gerad101,60341
60590,CHC,gerad101,60341
60342,SFG,deesc101,60342
60343,PIT,gossh101,60343
60344,STL,dulib101,60344
60345,NYY,coatj101,60345
60346,MIN,kralj101,60346
60972,MIN,kralj101,60346
60346,CLE,perrj102,60346
60348,ATL,johnl104,60348
60349,ATL,johnl104,60348
60349,NYM,fossl101,60349
60385,NYM,fossl101,60349
60453,NYM,fossl101,60349
60557,NYM,fossl101,60349
60724,NYM,fossl101,60349
60350,NYM,hodgg101,60350
60351,PIT,skinb101,60351
60351,CIN,lyncj102,60351
60393,CIN,lyncj102,60351
60352,CLE,edwad102,60352
60646,CLE,edwad102,60352
60528,CLE,edwad102,60352
60354,DET,foytp101,60354
60450,DET,foytp101,60354
60354,ANA,thomg102,60354
60353,STL,olivg101,60353
60389,STL,olivg101,60353
60421,STL,olivg101,60353
60355,ATL,bedeh101,60355
60443,ATL,bedeh101,60355
60508,ATL,bedeh101,60355
60356,STL,burkl102,60356
60356,CHC,schub101,60356
60359,STL,carmd101,60359
60359,NYM,davij104,60359
60360,LAD,roebe101,60360
60362,NYM,mackk101,60362
60363,ATL,salmc101,60363
60658,ATL,salmc101,60363
60365,ATL,brubb102,60365
60965,ATL,brubb102,60365
61271,ATL,brubb102,60365
61582,ATL,brubb102,60365
61708,ATL,brubb102,60365
60365,DET,jarvp101,60365
60367,NYM,crair101,60367
60422,NYM,crair101,60367
60447,NYM,crair101,60367
60506,NYM,crair101,60367
60375,CHC,brewj102,60375
60376,BAL,virgo101,60376
60375,LAD,scotd102,60375
61173,LAD,scotd102,60375
60378,CHC,mathn101,60378
60536,CHC,mathn101,60378
60378,OAK,normf101,60378
50605,CHC,steem101,50605
60379,STL,gregl101,60379
60380,HOU,wolfw101,60380
60475,HOU,wolfw101,60380
60381,STL,beauj101,60381
60382,BAL,narub101,60382
60472,BAL,narub101,60382
60363,CLE,delam101,60363
60383,ATL,ueckb101,60383
60445,ATL,ueckb101,60383
60384,LAD,sherl101,60384
60578,LAD,sherl101,60384
60663,LAD,sherl101,60384
60386,DET,smitw102,60386
60386,ANA,navaj101,60386
49589,ANA,navaj101,60386
60387,NYM,hookj101,60387
60388,PIT,parst101,60388
60389,CHC,hobbg101,60389
60390,ATL,gabrl102,60390
60391,BOS,clinl101,60391
60466,BOS,clinl101,60391
60397,BAL,stocw101,60397
60397,OAK,lau-c101,60397
60396,HOU,weekj101,60396
60394,MIN,bankg101,60394
60573,MIN,bankg101,60394
60394,CLE,granj101,60394
60490,CLE,granj101,60394
49589,CLE,granj101,60394
60535,CLE,granj101,60394
60600,CLE,granj101,60394
60643,CLE,granj101,60394
60398,TEX,skowb101,60398
60654,TEX,skowb101,60398
60399,CIN,klaub102,60399
60382,TEX,pinil001,60382
60589,TEX,pinil001,60382
60706,TEX,pinil001,60382
60605,TEX,pinil001,60382
61185,TEX,pinil001,60382
60949,TEX,pinil001,60382
60989,TEX,pinil001,60382
61193,TEX,pinil001,60382
61234,TEX,pinil001,60382
61359,TEX,pinil001,60382
61679,TEX,pinil001,60382
61681,TEX,pinil001,60382
61859,TEX,pinil001,60382
60400,PHI,grahw101,60400
60401,ATL,ribad101,60401
60401,NYM,laryf101,60401
60404,ATL,pichr101,60404
60405,CHW,may-r101,60405
60405,PHI,heatb101,60405
60413,PHI,heatb101,60405
60407,MIN,mccaj108,60407
60480,MIN,mccaj108,60407
60406,LAD,milll101,60406
69175,LAD,milll101,60406
60406,NYM,smitd104,60406
60403,PHI,lopem101,60403
60408,ANA,hiatj101,60408
60575,ANA,hiatj101,60408
60643,ANA,hiatj101,60408
60408,SFG,cardj101,60408
60409,PHI,bennd101,60409
60471,PHI,bennd101,60409
60410,PHI,elial101,60410
60412,TEX,hintc101,60412
60451,TEX,hintc101,60412
60413,ANA,belib101,60413
60414,LAD,richp102,60414
61045,LAD,richp102,60414
60533,LAD,richp102,60414
61187,LAD,richp102,60414
60415,MIN,arrig101,60415
60948,MIN,arrig101,60415
60970,MIN,arrig101,60415
60415,CIN,tovac101,60415
1540,CIN,tovac101,60415
60416,STL,lewij102,60416
60417,PIT,penar101,60417
60419,STL,damaj101,60419
60420,SFG,taltt101,60420
60420,OAK,alusg101,60420
60421,DET,egand101,60421
60422,CHC,cowab101,60422
60423,CHW,landj103,60423
60854,CHW,landj103,60423
60583,CHW,landj103,60423
60523,CHW,landj103,60423
61117,CHW,landj103,60423
60621,CHW,landj103,60423
60775,CHW,landj103,60423
60922,CHW,landj103,60423
61393,CHW,landj103,60423
60712,CHW,landj103,60423
60945,CHW,landj103,60423
61122,CHW,landj103,60423
61205,CHW,landj103,60423
61055,CHW,landj103,60423
61206,CHW,landj103,60423
6052,CHW,landj103,60423
61784,CHW,landj103,60423
61887,CHW,landj103,60423
60425,ANA,perrb103,60425
60499,ANA,perrb103,60425
60427,SFG,stubm101,60427
60427,STL,willg101,60427
60430,STL,humpb102,60430
60430,CHC,pfeib101,60430
60474,CHC,pfeib101,60430
60431,BOS,kolsh101,60431
60485,BOS,kolsh101,60431
60712,BOS,kolsh101,60431
83624,BOS,kolsh101,60431
61020,BOS,kolsh101,60431
61114,BOS,kolsh101,60431
61218,BOS,kolsh101,60431
61280,BOS,kolsh101,60431
60432,BAL,saveb101,60432
60432,HOU,larsd102,60432
60433,NYY,blanj101,60433
60470,NYY,blanj101,60433
60434,SFG,duffj102,60434
60435,NYY,gonzp101,60435
60554,NYY,gonzp101,60435
60436,SFG,pagaj101,60436
60437,ATL,mayel101,60437
60439,HOU,spana101,60439
60440,HOU,hickj104,60440
60500,HOU,hickj104,60440
60505,HOU,hickj104,60440
60443,NYY,duket101,60443
60444,NYM,laryf101,60444
60446,ANA,lockb101,60446
60448,HOU,thomf103,60448
60625,HOU,thomf103,60448
60449,HOU,branb102,60449
60458,HOU,branb102,60449
60442,CLE,mortb101,60442
60459,CLE,mortb101,60442
60530,CLE,mortb101,60442
61036,CLE,mortb101,60442
60674,CLE,mortb101,60442
60450,BOS,monbb101,60450
60452,HOU,grotj101,60452
60453,STL,boyek101,60453
60520,STL,boyek101,60453
60556,STL,boyek101,60453
60592,STL,boyek101,60453
60609,STL,boyek101,60453
60454,PHI,johna104,60454
60641,PHI,johna104,60454
60544,PHI,johna104,60454
60787,PHI,johna104,60454
60582,PHI,johna104,60454
61061,PHI,johna104,60454
60452,NYM,parst101,60452
61341,NYM,parst101,60452
61577,NYM,parst101,60452
60455,NYY,linzp101,60455
60456,NYM,chrij101,60456
60532,NYM,chrij101,60456
60612,NYM,chrij101,60456
60457,PIT,virgo101,60457
60791,PIT,virgo101,60457
61039,PIT,virgo101,60457
61328,PIT,virgo101,60457
61091,PIT,virgo101,60457
60457,SFG,aloum101,60457
60662,SFG,aloum101,60457
60461,SFG,handb101,60461
60602,SFG,handb101,60461
60460,ANA,simpd102,60460
60524,ANA,simpd102,60460
60538,ANA,simpd102,60460
60462,PHI,baldj101,60462
60513,PHI,baldj101,60462
60652,PHI,baldj101,60462
60463,CIN,robif103,60463
60595,CIN,robif103,60463
60585,CIN,robif103,60463
61207,CIN,robif103,60463
60883,CIN,robif103,60463
60694,CIN,robif103,60463
61008,CIN,robif103,60463
60822,CIN,robif103,60463
61486,CIN,robif103,60463
61657,CIN,robif103,60463
61563,CIN,robif103,60463
61705,CIN,robif103,60463
61732,CIN,robif103,60463
62029,CIN,robif103,60463
60464,PIT,frieb102,60464
60464,NYY,mikkp101,60464
60467,LAD,tracd101,60467
60593,LAD,tracd101,60467
60636,LAD,tracd101,60467
60609,LAD,tracd101,60467
60467,DET,regap101,60467
60468,HOU,weekj101,60468
60470,CLE,clinl101,60470
60473,CHC,roznv101,60473
60473,BAL,warwc101,60473
60644,BAL,warwc101,60473
60474,TEX,huntk102,60474
60476,NYM,cannc101,60476
60478,OAK,odonj101,60478
60479,ANA,marsd101,60479
60562,ANA,marsd101,60479
60479,SFG,torrh101,60479
60709,SFG,torrh101,60479
60823,SFG,torrh101,60479
60480,HOU,bondw101,60480
60481,PHI,jenkf101,60481
60482,CHC,cox-b103,60482
60497,CHC,cox-b103,60482
60483,ATL,breem101,60483
61037,ATL,breem101,60483
61541,ATL,breem101,60483
60483,SFG,garrg101,60483
60484,SFG,cepeo101,60484
60484,STL,sader101,60484
60633,STL,sader101,60484
61101,STL,sader101,60484
61160,STL,sader101,60484
61192,STL,sader101,60484
60485,OAK,obris101,60485
1540,NYM,lockr101,1540
60486,ANA,egand101,60486
60505,ANA,egand101,60486
60488,CHC,abert101,60488
60587,CHC,abert101,60488
60490,BOS,radad101,60490
60542,BOS,radad101,60490
60491,NYY,stafb101,60491
60656,NYY,stafb101,60491
60875,NYY,stafb101,60491
60492,BAL,adaij101,60492
60571,BAL,adaij101,60492
60650,BAL,adaij101,60492
60637,BAL,adaij101,60492
60845,BAL,adaij101,60492
60978,BAL,adaij101,60492
60493,BOS,gosgj101,60493
60495,ATL,fisch101,60495
60497,PHI,gigon101,60497
60498,TEX,duckj101,60498
60498,OAK,harrk101,60498
60502,OAK,harrk101,60498
60501,HOU,mahoj101,60501
60501,CHW,freeg102,60501
60502,TEX,segud101,60502
60504,LAD,tillt101,60504
60504,NYY,schod101,60504
60507,PIT,woodw103,60507
60506,CLE,weavf101,60506
60508,HOU,ratlg101,60508
60509,ATL,blace103,60509
60509,ANA,bated101,60509
60512,LAD,grifd102,60512
60588,LAD,grifd102,60512
60856,LAD,grifd102,60512
60512,NYM,hickj103,60512
60583,NYM,hickj103,60512
60531,NYM,hickj103,60512
60941,NYM,hickj103,60512
60511,ATL,olivc101,60511
60510,ANA,whitm103,60510
60510,CHC,schuw102,60510
60514,LAD,willm102,60514
60514,PIT,michg101,60514
60516,MIN,pascc102,60516
60580,MIN,pascc102,60516
60516,TEX,klinr102,60516
60859,TEX,klinr102,60516
60860,TEX,klinr102,60516
60886,TEX,klinr102,60516
61062,TEX,klinr102,60516
61010,TEX,klinr102,60516
60986,TEX,klinr102,60516
61082,TEX,klinr102,60516
61135,TEX,klinr102,60516
61232,TEX,klinr102,60516
60519,PHI,culpr101,60519
60519,CHC,ellsd101,60519
60579,CHC,ellsd101,60519
60521,PHI,verbj101,60521
60522,TEX,mccom103,60522
60638,TEX,mccom103,60522
60523,STL,dennd101,60523
60525,CIN,otooj101,60525
60567,CIN,otooj101,60525
60525,CHW,robif102,60525
60526,LAD,willn101,60526
60526,ANA,lee-b104,60526
60545,ANA,lee-b104,60526
60606,ANA,lee-b104,60526
60917,ANA,lee-b104,60526
60980,ANA,lee-b104,60526
60969,ANA,lee-b104,60526
60529,ATL,mathe101,60529
60533,NYY,cullj101,60533
60534,CHC,bryad101,60534
69175,MIN,fosnj101,69175
60536,LAD,calmd101,60536
60537,ANA,nashc101,60537
60538,LAD,werhj101,60538
60539,NYM,ellil101,60539
60541,BAL,bertf101,60541
60543,CLE,bellg102,60543
60545,NYM,hamij101,60545
60546,NYM,gardr101,60546
60550,ATL,blasw101,60550
60547,CHW,stroe101,60547
60560,CHW,stroe101,60547
60547,TEX,kingj101,60547
60801,TEX,kingj101,60547
60549,ANA,sanfj101,60549
60901,ANA,sanfj101,60549
61013,ANA,sanfj101,60549
61075,ANA,sanfj101,60549
60551,NYM,yatea101,60551
60552,HOU,breem101,60552
60554,BAL,barbs102,60554
60555,NYM,hillc101,60555
60556,NYM,lamaj101,60556
60557,CHW,soutb102,60557
60558,NYM,taylh102,60558
60559,NYY,tothp101,60559
60561,NYY,howae101,60561
60810,NYY,howae101,60561
60561,BOS,magrp101,60561
60564,CIN,boehl101,60564
60564,NYY,henrb102,60564
60558,ANA,walld102,60558
60565,ATL,lemad102,60565
60565,HOU,jacks102,60565
60851,HOU,jacks102,60565
61116,HOU,jacks102,60565
61199,HOU,jacks102,60565
61552,HOU,jacks102,60565
61301,HOU,jacks102,60565
61594,HOU,jacks102,60565
61332,HOU,jacks102,60565
62176,HOU,jacks102,60565
60566,CIN,johnd103,60566
60714,CIN,johnd103,60566
60567,OAK,tompr101,60567
60820,OAK,tompr101,60567
60895,OAK,tompr101,60567
60568,NYM,johnb104,60568
60842,NYM,johnb104,60568
60568,CIN,shama101,60568
60535,CHC,raudb101,60535
60569,CIN,harpt101,60569
60691,CIN,harpt101,60569
60563,DET,gladf102,60563
60570,NYM,deneb101,60570
60574,CHW,bufod101,60574
60778,CHW,bufod101,60574
60596,CHW,bufod101,60574
60763,CHW,bufod101,60574
61078,CHW,bufod101,60574
61260,CHW,bufod101,60574
60576,CIN,ellis101,60576
60576,ANA,kelsb101,60576
60629,ANA,kelsb101,60576
60790,ANA,kelsb101,60576
60577,DET,cannc101,60577
60577,PIT,derrm101,60577
60635,PIT,derrm101,60577
60579,BOS,schlr101,60579
60578,CHC,popop101,60578
60600,CHC,popop101,60578
60772,CHC,popop101,60578
60580,PIT,olivb101,60580
60662,PIT,olivb101,60580
60581,NYY,tillb101,60581
60582,BOS,ryanm101,60582
60646,BOS,ryanm101,60582
60671,BOS,ryanm101,60582
60804,BOS,ryanm101,60582
60584,PIT,moned101,60584
83622,PIT,moned101,60584
60527,PHI,morrj106,60527
60586,CIN,edwaj101,60586
60903,CIN,edwaj101,60586
60588,SFG,hallt102,60588
60788,SFG,hallt102,60588
60622,SFG,hallt102,60588
51348,NYM,sullj103,51348
51348,PHI,sorrb101,51348
60644,PHI,sorrb101,51348
60590,CLE,tiefb101,60590
60665,CLE,tiefb101,60590
60592,CHC,mikkp101,60592
60593,CHC,ellij102,60593
61068,CHC,ellij102,60593
60594,HOU,poina101,60594
60594,CHC,browb101,60594
18745,CLE,gil-g101,18745
18745,MIL,cottc101,18745
60595,ATL,carrc103,60595
60634,ATL,carrc103,60595
60651,ATL,carrc103,60595
60598,CLE,davav101,60598
57940,NYY,wyatj102,57940
60597,TEX,valef101,60597
60599,HOU,davir102,60599
60617,HOU,davir102,60599
60680,HOU,davir102,60599
60601,ANA,blace103,60601
60602,NYY,monbb101,60602
61049,NYY,monbb101,60602
61080,NYY,monbb101,60602
57940,DET,rookj101,57940
60607,HOU,giusd101,60607
60608,CIN,pinsv101,60608
61032,CIN,pinsv101,60608
60861,CIN,pinsv101,60608
61200,CIN,pinsv101,60608
61148,CIN,pinsv101,60608
83628,CIN,pinsv101,60608
60608,STL,tolab101,60608
60693,STL,tolab101,60608
60834,STL,tolab101,60608
60848,STL,tolab101,60608
60610,CLE,davib106,60610
60611,MIN,merrj102,60611
60852,MIN,merrj102,60611
60947,MIN,merrj102,60611
60611,CIN,cardl101,60611
60956,CIN,cardl101,60611
60612,STL,cosmj101,60612
60641,STL,cosmj101,60612
60610,SDP,versz101,60610
60657,SDP,versz101,60610
60613,BOS,waslg101,60613
60769,BOS,waslg101,60613
60613,STL,schod101,60613
60660,STL,schod101,60613
60615,BAL,bated101,60615
60614,SDP,giusd101,60614
60912,SDP,giusd101,60614
60635,SDP,giusd101,60614
60725,SDP,giusd101,60614
60818,SDP,giusd101,60614
60616,ATL,martm102,60616
60776,ATL,martm102,60616
60616,HOU,asprb101,60616
60847,HOU,asprb101,60616
60617,NYY,womad101,60617
60655,NYY,womad101,60617
60618,LAD,kekim101,60618
60795,LAD,kekim101,60618
60619,BAL,blefc101,60619
60777,BAL,blefc101,60619
60899,BAL,blefc101,60619
60930,BAL,blefc101,60619
60620,NYM,vallh101,60620
60618,NYY,kosca101,60618
60998,NYY,kosca101,60618
60620,DET,dilaj101,60620
60621,CIN,pavld101,60621
60717,CIN,pavld101,60621
60623,ANA,kirke102,60623
60684,ANA,kirke102,60623
61195,ANA,kirke102,60623
61354,ANA,kirke102,60623
60623,KCR,wilhh101,60623
61039,KCR,wilhh101,60623
61185,KCR,wilhh101,60623
60624,HOU,doylp101,60624
60682,HOU,doylp101,60624
60624,ATL,valds101,60624
60626,CIN,abert101,60626
60626,CHC,plumb101,60626
60739,CHC,plumb101,60626
60783,CHC,plumb101,60626
60627,PIT,jimem101,60627
60627,CHC,campr101,60627
60628,BAL,stonr102,60628
60628,PHI,dalrc101,60628
60629,CHW,vossb101,60629
60667,CHW,vossb101,60629
60630,HOU,staur001,60630
60630,WSN,alouj101,60630
60887,WSN,alouj101,60630
61120,WSN,alouj101,60630
61318,WSN,alouj101,60630
61312,WSN,alouj101,60630
61841,WSN,alouj101,60630
60631,NYM,goosg101,60631
60709,NYM,goosg101,60631
61101,NYM,goosg101,60631
60951,NYM,goosg101,60631
60632,HOU,kingh102,60632
60863,HOU,kingh102,60632
61189,HOU,kingh102,60632
61352,HOU,kingh102,60632
61236,HOU,kingh102,60632
61432,HOU,kingh102,60632
61576,HOU,kingh102,60632
61734,HOU,kingh102,60632
60632,BOS,scham101,60632
60633,ATL,torrj101,60633
60910,ATL,torrj101,60633
60636,CIN,schaj104,60636
60637,MIL,salmc101,60637
60790,MIL,salmc101,60637
60908,MIL,salmc101,60637
60915,MIL,salmc101,60637
60639,PIT,hobae101,60639
60640,MIL,pinil001,60640
60710,MIL,pinil001,60640
60815,MIL,pinil001,60640
60754,MIL,pinil001,60640
60640,KCR,whits101,60640
61049,KCR,whits101,60640
60645,SDP,mcbea101,60645
60645,LAD,deant101,60645
60647,CHC,elial101,60647
60648,SDP,selmd101,60648
60701,SDP,selmd101,60648
61178,SDP,selmd101,60648
60777,SDP,selmd101,60648
60994,SDP,selmd101,60648
61330,SDP,selmd101,60648
61222,SDP,selmd101,60648
60951,SDP,selmd101,60648
61057,SDP,selmd101,60648
43853,SDP,selmd101,60648
60648,CHC,niekj001,60648
60692,CHC,niekj001,60648
60875,CHC,niekj001,60648
60649,CIN,nottd101,60649
60651,ANA,chanb101,60651
60798,ANA,chanb101,60651
61016,ANA,chanb101,60651
61220,ANA,chanb101,60651
61115,ANA,chanb101,60651
60650,MIL,schog102,60650
60747,MIL,schog102,60650
60652,BOS,schlr101,60652
60653,ANA,knoob101,60653
60654,PIT,shelj101,60654
60655,MIL,vidaj101,60655
60656,MIL,akerj102,60656
60681,MIL,akerj102,60656
60812,MIL,akerj102,60656
61166,MIL,akerj102,60656
61235,MIL,akerj102,60656
61263,MIL,akerj102,60656
60657,STL,sipij101,60657
71352,STL,sipij101,60657
60773,STL,sipij101,60657
60658,CIN,poweg101,60658
60659,STL,hickj105,60659
60791,STL,hickj105,60659
60919,STL,hickj105,60659
60944,STL,hickj105,60659
60660,WSN,granj101,60660
60734,WSN,granj101,60660
60788,WSN,granj101,60660
60661,MIL,bellg102,60661
60661,CHW,lockb102,60661
60663,WSN,willm102,60663
61126,WSN,willm102,60663
60664,WSN,willm102,60663
61267,WSN,willm102,60663
60665,NYY,orsij101,60665
60666,ATL,hrinw101,60666
60666,SDP,gonzt101,60666
60807,SDP,gonzt101,60666
60669,OAK,donaj101,60669
60670,CIN,monta103,60670
60720,CIN,monta103,60670
60668,DET,woodr102,60668
60668,NYY,trest101,60668
60829,NYY,trest101,60668
60669,MIL,hanel101,60669
60735,MIL,hanel101,60669
60670,STL,ribad101,60670
60671,ANA,satrt101,60671
60915,ANA,satrt101,60671
60997,ANA,satrt101,60671
61006,ANA,satrt101,60671
61167,ANA,satrt101,60671
60672,WSN,clend101,60672
61228,WSN,clend101,60672
61275,WSN,clend101,60672
60672,NYM,renks101,60672
60675,PIT,fitzs101,60675
60675,ATL,kopag101,60675
60676,OAK,nossj101,60676
60631,MIL,gosgj101,60631
71352,MIN,whitb108,71352
60677,CHW,nashc101,60677
83622,LAD,goggc101,83622
60680,MIL,boutj101,60680
60808,MIL,boutj101,60680
60681,OAK,koegp101,60681
60682,MIL,davit103,60682
60824,MIL,davit103,60682
60678,SFG,gutic101,60678
60683,BOS,jackm101,60683
60683,PHI,wagng101,60683
60684,ATL,compc101,60684
60685,NYY,hallj107,60685
61283,NYY,hallj107,60685
60686,MIL,staem101,60686
60823,MIL,staem101,60686
61052,MIL,staem101,60686
60686,WSN,wickf101,60686
60688,ATL,tompr101,60688
60688,KCR,wickd101,60688
60689,PIT,taylc102,60689
61297,PIT,taylc102,60689
61617,PIT,taylc102,60689
62086,PIT,taylc102,60689
61784,PIT,taylc102,60689
62147,PIT,taylc102,60689
60690,TEX,coggf101,60690
60690,MIL,ranem101,60690
60727,MIL,ranem101,60690
60691,STL,washr101,60691
60741,STL,washr101,60691
60694,ANA,borbp101,60694
60839,ANA,borbp101,60694
61064,ANA,borbp101,60694
60696,NYM,smitb105,60696
60695,WSN,jastl101,60695
60695,ATL,britj101,60695
60698,DET,sparj101,60698
60803,DET,sparj101,60698
60867,DET,sparj101,60698
60974,DET,sparj101,60698
60981,DET,sparj101,60698
61047,DET,sparj101,60698
60699,NYM,johnb103,60699
60698,WSN,robej102,60698
60697,OAK,nashj101,60697
60810,OAK,nashj101,60697
60699,KCR,foy-j101,60699
60780,KCR,foy-j101,60699
40201,KCR,foy-j101,60699
61172,KCR,foy-j101,60699
60702,TEX,baldd101,60702
60752,TEX,baldd101,60702
60702,MIL,brung101,60702
60703,NYY,pepij101,60703
60820,NYY,pepij101,60703
60938,NYY,pepij101,60703
60701,DET,campd101,60701
60700,CHC,nye-r101,60700
60733,CHC,nye-r101,60700
60700,STL,day-b102,60700
60706,CLE,law-r101,60706
60745,CLE,law-r101,60706
60813,CLE,law-r101,60706
60934,CLE,law-r101,60706
61065,CLE,law-r101,60706
60705,NYY,fernf101,60705
60882,NYY,fernf101,60705
60866,NYY,fernf101,60705
61431,NYY,fernf101,60705
44320,NYY,fernf101,60705
61500,NYY,fernf101,60705
61611,NYY,fernf101,60705
61501,NYY,fernf101,60705
61589,NYY,fernf101,60705
61607,NYY,fernf101,60705
61862,NYY,fernf101,60705
61677,NYY,fernf101,60705
61775,NYY,fernf101,60705
61692,NYY,fernf101,60705
61690,NYY,fernf101,60705
62008,NYY,fernf101,60705
62020,NYY,fernf101,60705
