Player ID,Name,Traded From- Team ID,Traded From- Team Name,Traded From- Franchise,Total Transactions,Amount Players Traded Away,Amount Players Traded For,Amount Players Total,Earliest Year,Latest Year,Year Span,Comp Picks,total_WAR_out,total_WAR_in,WAR_total,WAR_val,total_G_out,total_G_in,G_total,G_val,total_PA_out,total_PA_in,PA_total,PA_val,total_IP_out,total_IP_in,IP_total,IP_val,total_salary_out,salary_out_cash,total_salary_in,salary_in_cash,salary_total,salary_total_cash
burrr001,Ray Burris,OAK,Oakland Athletics,ATLTCS,2,4,3,7,1984,1985,1,0,5.99,2.63,-3.36,neg,113,29,-84,neg,0,0,0,neg,1871.0,583.0,-1288.0,pos,600000.0,"$600,000.00",0.0,$0.00,-600000.0,"$-600,000.00"
burrr002,Ryan Burr,ARI,Arizona Diamondbacks,DBACKS,1,1,1,2,2017,2017,0,0,0.96,0.0,-0.96,neg,61,0,-61,neg,0,0,0,neg,198.0,0.0,-198.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
burrs001,Sean Burroughs,SDN,San Diego Padres,PADRS,1,1,1,2,2005,2006,1,0,-0.03,-0.89,-0.86,neg,8,18,10,pos,25,4,-21,neg,0.0,54.0,54.0,neg,1675000.0,"$1,675,000.00",0.0,$0.00,-1675000.0,"$-1,675,000.00"
burte101,Ellis Burton,SLN,St. Louis Cardinals,CARDS,1,4,1,5,1961,1961,0,0,0.0,0.08,0.08,pos,0,58,58,pos,0,21,21,pos,0.0,225.0,225.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
burtj101,Jim Burton,BOS,Boston Red Sox,RSOX,1,1,1,2,1978,1978,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
burtm101,Moe Burtschy,KC1,Kansas City Athletics,ATLTCS,42,95,97,192,1956,1976,20,0,133.5,78.63,-54.87,neg,13774,10527,-3247,neg,30995,29007,-1988,neg,20345.0,13097.0,-7248.0,pos,522100.0,"$522,100.00",0.0,$0.00,-522100.0,"$-522,100.00"
burwb101,Bill Burwell,SLA,St.Louis Browns,ORLS,1,6,1,7,1921,1921,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,6600.0,"$6,600.00",0.0,$0.00,-6600.0,"$-6,600.00"
busbj101,Jim Busby,CHA,Chicago White Sox,WSOX,23,43,38,81,1952,1969,17,0,54.0,56.53,2.53,pos,5273,4792,-481,neg,13898,10899,-2999,neg,7275.0,8147.0,872.0,neg,226750.0,"$226,750.00",0.0,$0.00,-226750.0,"$-226,750.00"
busbj101,Jim Busby,WS1,Washington Senators,TWINS,5,7,9,16,1955,1962,7,0,-2.39,0.04,2.43,pos,319,1553,1234,pos,752,4001,3249,pos,250.0,2448.0,2198.0,neg,39500.0,"$39,500.00",0.0,$0.00,-39500.0,"$-39,500.00"
busbj101,Jim Busby,CHA,Chicago White Sox,WSOX,16,28,29,57,1955,1969,14,0,20.76,44.3,23.54,pos,2687,3479,792,pos,5604,6611,1007,pos,4631.0,7668.0,3037.0,neg,148250.0,"$148,250.00",0.0,$0.00,-148250.0,"$-148,250.00"
busbj101,Jim Busby,CLE,Cleveland Indians,INDINS,9,16,15,31,1957,1968,11,0,105.59,32.42,-73.17,neg,4771,2513,-2258,neg,16106,9193,-6913,neg,4502.0,562.0,-3940.0,pos,17000.0,"$17,000.00",0.0,$0.00,-17000.0,"$-17,000.00"
busbj101,Jim Busby,BAL,Baltimore Orioles,ORLS,1,1,1,2,1958,1960,2,0,-0.22,1.54,1.76,pos,62,150,88,pos,110,430,320,pos,0.0,0.0,0.0,pos,18000.0,"$18,000.00",0.0,$0.00,-18000.0,"$-18,000.00"
busea001,Alan Busenitz,ANA,Anaheim Angels,ANGELS,1,2,3,5,2016,2018,2,0,-0.15,3.27,3.42,pos,80,67,-13,neg,0,11,11,pos,566.0,1029.0,463.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
bushc001,Chris Bushing,PHI,Philadelphia Phillies,PHILS,1,1,1,2,1992,1992,0,0,-0.21,0.0,0.21,pos,12,0,-12,neg,0,0,0,neg,13.0,0.0,-13.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
bushd001,David Bush,TOR,Toronto Blue Jays,BJAYS,1,3,2,5,2005,2010,5,0,4.16,12.24,8.08,pos,549,739,190,pos,828,2857,2029,pos,2736.0,120.0,-2616.0,pos,627000.0,"$627,000.00",0.0,$0.00,-627000.0,"$-627,000.00"
bushg101,Guy Bush,CHN,Chicago Cubs,CUBS,1,3,2,5,1934,1941,7,0,3.72,22.26,18.54,pos,346,634,288,pos,358,941,583,pos,2252.0,4458.0,2206.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
bushh001,Homer Bush,SDN,San Diego Padres,PADRS,2,7,4,11,1997,2001,4,0,12.93,12.25,-0.68,neg,1051,464,-587,neg,3386,1273,-2113,neg,1459.0,771.0,-688.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
bushh001,Homer Bush,NYA,New York Yankees,YANKS,1,3,1,4,1999,2003,4,0,11.64,19.58,7.94,pos,456,165,-291,neg,1235,16,-1219,neg,1600.0,3012.0,1412.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
bushj102,Bullet Joe Bush,PHA,Philadelphia Athletics,ATLTCS,2,6,5,11,1917,1924,7,0,21.83,0.26,-21.57,neg,730,281,-449,neg,2197,867,-1330,neg,2329.0,731.0,-1598.0,pos,12000.0,"$12,000.00",0.0,$0.00,-12000.0,"$-12,000.00"
bushj102,Bullet Joe Bush,BOS,Boston Red Sox,RSOX,10,21,30,51,1921,1937,16,0,73.06,40.4,-32.66,neg,4195,2010,-2185,neg,13395,5364,-8031,neg,9458.0,7949.0,-1509.0,pos,78550.0,"$78,550.00",0.0,$0.00,-78550.0,"$-78,550.00"
bushj102,Bullet Joe Bush,SLA,St.Louis Browns,ORLS,23,43,52,95,1926,1952,26,0,132.07,125.15,-6.92,neg,6541,9540,2999,pos,21287,29892,8605,pos,12928.0,19199.0,6271.0,neg,217500.0,"$217,500.00",0.0,$0.00,-217500.0,"$-217,500.00"
bushj102,Bullet Joe Bush,NYA,New York Yankees,YANKS,1,3,1,4,1924,1924,0,0,7.92,0.0,-7.92,neg,312,0,-312,neg,382,0,-382,neg,2741.0,0.0,-2741.0,pos,16500.0,"$16,500.00",0.0,$0.00,-16500.0,"$-16,500.00"
buskm101,Mike Buskey,CHA,Chicago White Sox,WSOX,7,11,11,22,1975,1985,10,1,16.3,6.76,-9.54,neg,1220,1148,-72,neg,3180,4231,1051,pos,3148.0,16.0,-3132.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
buskt101,Tom Buskey,NYA,New York Yankees,YANKS,18,35,30,65,1974,2001,27,1,68.7,43.61,-25.09,neg,4667,3496,-1171,neg,10476,9633,-843,neg,15153.0,7546.0,-7607.0,pos,4780000.0,"$4,780,000.00",0.0,$0.00,-4780000.0,"$-4,780,000.00"
buskt101,Tom Buskey,CLE,Cleveland Indians,INDINS,2,4,5,9,1978,1980,2,0,-0.65,0.26,0.91,pos,196,116,-80,neg,422,243,-179,neg,0.0,597.0,597.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
bussr101,Ray Busse,HOU,Houston Astros,ASTROS,2,3,4,7,1972,1977,5,0,-0.92,-3.42,-2.5,neg,71,191,120,pos,200,517,317,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
bussr101,Ray Busse,SLN,St. Louis Cardinals,CARDS,2,2,2,4,1973,1975,2,0,-1.05,-0.05,1.0,pos,114,8,-106,neg,266,4,-262,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butcj001,John Butcher,TEX,Texas Rangers,RNGRS,2,4,3,7,1983,1992,9,2,7.12,7.75,0.63,pos,212,425,213,pos,0,1729,1729,pos,3956.0,28.0,-3928.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butcj001,John Butcher,MIN,Minnesota Twins,TWINS,7,13,12,25,1986,2007,21,6,8.36,37.47,29.11,pos,1114,1578,464,pos,2383,5077,2694,pos,3115.0,2210.0,-905.0,pos,488500.0,"$488,500.00",0.0,$0.00,-488500.0,"$-488,500.00"
butcm001,Mike Butcher,SEA,Seattle Mariners,MARNRS,1,1,1,2,1996,1996,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butcm101,Max Butcher,BRO,Brooklyn Dodgers,DOGRS,1,1,1,2,1938,1938,0,0,1.85,0.05,-1.8,neg,64,8,-56,neg,77,6,-71,neg,613.0,34.0,-579.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butcm101,Max Butcher,PHI,Philadelphia Phillies,PHILS,1,1,1,2,1939,1940,1,0,14.95,1.65,-13.3,neg,406,70,-336,neg,430,265,-165,neg,3506.0,0.0,-3506.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
buted001,Drew Butera,NYN,New York Mets,METS,1,2,1,3,2007,2011,4,0,-1.44,2.94,4.38,pos,187,365,178,pos,534,1469,935,pos,3.0,0.0,-3.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
buted001,Drew Butera,MIN,Minnesota Twins,TWINS,3,3,3,6,2013,2019,6,0,0.83,3.09,2.26,pos,193,279,86,pos,716,814,98,pos,5.0,414.0,409.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
buted001,Drew Butera,LAN,Los Angeles Dodgers,DOGRS,1,1,1,2,2014,2014,0,0,-0.54,0.0,0.54,pos,22,0,-22,neg,57,0,-57,neg,0.0,0.0,0.0,pos,700000.0,"$700,000.00",0.0,$0.00,-700000.0,"$-700,000.00"
buted001,Drew Butera,ANA,Anaheim Angels,ANGELS,1,1,1,2,2015,2015,0,0,-1.21,-0.44,0.77,pos,229,22,-207,neg,575,14,-561,neg,5.0,0.0,-5.0,pos,987500.0,"$987,500.00",0.0,$0.00,-987500.0,"$-987,500.00"
buted001,Drew Butera,KCA,Kansas City Royals,ROYALS,1,2,1,3,2018,2018,0,0,-0.55,0.0,0.55,pos,55,5,-50,neg,108,0,-108,neg,5.0,11.0,6.0,neg,2300000.0,"$2,300,000.00",0.0,$0.00,-2300000.0,"$-2,300,000.00"
butes001,Sal Butera,MIN,Minnesota Twins,TWINS,1,1,2,3,1983,1983,0,0,-0.13,0.0,0.13,pos,4,0,-4,neg,5,0,-5,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butes001,Sal Butera,MON,Montreal Expos,NATEX,6,9,12,21,1985,1996,11,0,4.45,9.14,4.69,pos,274,1231,957,pos,297,636,339,pos,2341.0,2913.0,572.0,neg,1325000.0,"$1,325,000.00",0.0,$0.00,-1325000.0,"$-1,325,000.00"
butla101,Art Butler,FallRiver,FallRiver,FallRiver,1,1,2,3,1911,1911,0,0,-0.45,0.0,0.45,pos,27,0,-27,neg,76,0,-76,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butla101,Art Butler,BSN,Boston Braves,BRAVES,1,2,1,3,1911,1911,0,0,0.0,-0.19,-0.19,neg,0,19,19,pos,0,71,71,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butla101,Art Butler,StPaul,StPaul,StPaul,1,2,1,3,1912,1912,0,0,1.26,0.0,-1.26,neg,125,0,-125,neg,428,0,-428,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butla101,Art Butler,PIT,Pittsburgh Pirates,PIRATS,1,5,3,8,1913,1915,2,0,18.03,3.31,-14.72,neg,1733,233,-1500,neg,6155,938,-5217,neg,795.0,0.0,-795.0,pos,11400.0,"$11,400.00",0.0,$0.00,-11400.0,"$-11,400.00"
butlb001,Brett Butler,ATL,Atlanta Braves,BRAVES,1,4,1,5,1983,1986,3,0,32.51,0.13,-32.38,neg,1861,94,-1767,neg,7480,76,-7404,neg,166.0,699.0,533.0,neg,110000.0,"$110,000.00",0.0,$0.00,-110000.0,"$-110,000.00"
butlb001,Brett Butler,NYN,New York Mets,METS,1,1,2,3,1995,1995,0,0,-0.18,0.0,0.18,pos,178,0,-178,neg,724,0,-724,neg,0.0,0.0,0.0,pos,2000000.0,"$2,000,000.00",0.0,$0.00,-2000000.0,"$-2,000,000.00"
butlb002,Brent Butler,SLN,St. Louis Cardinals,CARDS,2,6,4,10,1999,2003,4,0,3.2,2.78,-0.42,neg,870,638,-232,neg,626,106,-520,neg,1171.0,1638.0,467.0,neg,860000.0,"$860,000.00",0.0,$0.00,-860000.0,"$-860,000.00"
butlb101,Bill Butler,CLE,Cleveland Indians,INDINS,1,2,2,4,1973,1973,0,0,-0.78,0.0,0.78,pos,55,0,-55,neg,0,0,0,neg,604.0,0.0,-604.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butlb101,Bill Butler,MIN,Minnesota Twins,TWINS,1,1,1,2,1977,1977,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butlb103,Bill Butland,Minneapolis,Minneapolis,Minneapolis,1,3,2,5,1939,1940,1,0,2.73,0.0,-2.73,neg,141,0,-141,neg,95,0,-95,neg,836.0,0.0,-836.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butld001,Dan Butler,BOS,Boston Red Sox,RSOX,1,1,1,2,2015,2015,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butle001,Eddie Butler,COL,Colorado Rockies,ROCKS,1,2,2,4,2017,2017,0,0,0.65,0.0,-0.65,neg,41,0,-41,neg,22,0,-22,neg,217.0,0.0,-217.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butle001,Eddie Butler,CHN,Chicago Cubs,CUBS,1,3,2,5,2018,2019,1,0,-0.39,5.6,5.99,pos,25,74,49,pos,0,71,71,pos,96.0,654.0,558.0,neg,570750.0,"$570,750.00",0.0,$0.00,-570750.0,"$-570,750.00"
butlj001,Josh Butler,TBA,Tampa Bay Devil Rays,RAYS,1,1,1,2,2008,2009,1,0,-0.11,2.02,2.13,pos,6,242,236,pos,0,671,671,pos,12.0,0.0,-12.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butlj101,Johnny Butler,Minneapolis,Minneapolis,Minneapolis,1,1,5,6,1926,1933,7,0,0.6,0.0,-0.6,neg,296,0,-296,neg,1153,0,-1153,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
butlj101,Johnny Butler,BRO,Brooklyn Dodgers,DOGRS,2,4,2,6,1927,1934,7,0,0.53,8.07,7.54,pos,100,526,426,pos,99,1883,1784,pos,677.0,0.0,-677.0,pos,30000.0,"$30,000.00",0.0,$0.00,-30000.0,"$-30,000.00"
butlj101,Johnny Butler,Milwaukee,Milwaukee,Milwaukee,1,1,2,3,1927,1927,0,0,0.3,0.0,-0.3,neg,62,0,-62,neg,201,0,-201,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
buttt001,Ty Buttrey,BOS,Boston Red Sox,RSOX,1,2,2,4,2018,2018,0,0,0.49,-0.14,-0.63,neg,139,37,-102,neg,0,143,143,pos,390.0,0.0,-390.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
buxtr101,Ralph Buxton,PHA,Philadelphia Athletics,ATLTCS,2,6,2,8,1938,1939,1,0,0.0,-1.04,-1.04,neg,0,60,60,pos,0,37,37,pos,0.0,323.0,323.0,neg,5100.0,"$5,100.00",0.0,$0.00,-5100.0,"$-5,100.00"
buxtr101,Ralph Buxton,Oakland,Oakland,Oakland,1,1,3,4,1949,1949,0,0,0.1,0.0,-0.1,neg,28,0,-28,neg,3,0,-3,neg,80.0,0.0,-80.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
buzhj101,John Buzhardt,CHN,Chicago Cubs,CUBS,1,3,1,4,1960,1961,1,0,4.05,4.05,0.0,neg,233,260,27,pos,447,1040,593,pos,1208.0,0.0,-1208.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
buzhj101,John Buzhardt,PHI,Philadelphia Phillies,PHILS,1,2,1,3,1961,1964,3,0,5.78,3.33,-2.45,neg,417,331,-86,neg,480,1188,708,pos,2599.0,0.0,-2599.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byerb103,Bud Byerly,CIN,Cincinnati Reds,REDS,1,2,1,3,1952,1957,5,0,0.0,2.38,2.38,pos,0,218,218,pos,0,150,150,pos,0.0,1386.0,1386.0,neg,6000.0,"$6,000.00",0.0,$0.00,-6000.0,"$-6,000.00"
byerb103,Bud Byerly,BRO,Brooklyn Dodgers,DOGRS,1,1,1,2,1953,1953,0,0,0.32,0.0,-0.32,neg,60,0,-60,neg,2,0,-2,neg,105.0,0.0,-105.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byerb103,Bud Byerly,WS1,Washington Senators,TWINS,1,1,1,2,1958,1965,7,0,0.43,-0.47,-0.9,neg,36,6,-30,neg,4,2,-2,neg,91.0,21.0,-70.0,pos,11000.0,"$11,000.00",0.0,$0.00,-11000.0,"$-11,000.00"
byerb103,Bud Byerly,BOS,Boston Red Sox,RSOX,1,1,2,3,1959,1959,0,0,0.32,0.0,-0.32,neg,60,0,-60,neg,2,0,-2,neg,105.0,0.0,-105.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byerr001,Randy Byers,SDN,San Diego Padres,PADRS,4,6,6,12,1989,2000,11,0,0.96,-0.13,-1.09,neg,77,166,89,pos,3,16,13,pos,299.0,424.0,125.0,neg,448500.0,"$448,500.00",0.0,$0.00,-448500.0,"$-448,500.00"
bynuf001,Freddie Bynum,OAK,Oakland Athletics,ATLTCS,1,2,1,3,2006,2006,0,0,-0.48,0.0,0.48,pos,71,0,-71,neg,148,0,-148,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
bynuf001,Freddie Bynum,CHN,Chicago Cubs,CUBS,3,5,6,11,2006,2013,7,0,14.01,1.49,-12.52,neg,1141,382,-759,neg,3294,73,-3221,neg,719.0,1062.0,343.0,neg,732500.0,"$732,500.00",0.0,$0.00,-732500.0,"$-732,500.00"
byrdh101,Harry Byrd,PHA,Philadelphia Athletics,ATLTCS,46,109,116,225,1953,1976,23,0,189.08,109.39,-79.69,neg,16486,13560,-2926,neg,40867,38903,-1964,neg,20759.0,16429.0,-4330.0,pos,546100.0,"$546,100.00",0.0,$0.00,-546100.0,"$-546,100.00"
byrdh101,Harry Byrd,NYA,New York Yankees,YANKS,12,33,27,60,1954,1970,16,0,40.55,76.98,36.43,pos,5201,4368,-833,neg,16466,10777,-5689,neg,3212.0,10751.0,7539.0,neg,302500.0,"$302,500.00",0.0,$0.00,-302500.0,"$-302,500.00"
byrdh101,Harry Byrd,CHA,Chicago White Sox,WSOX,10,18,21,39,1956,1971,15,0,41.93,77.23,35.3,pos,3299,4500,1201,pos,10984,12532,1548,pos,917.0,5807.0,4890.0,neg,83500.0,"$83,500.00",0.0,$0.00,-83500.0,"$-83,500.00"
byrdm001,Marlon Byrd,PHI,Philadelphia Phillies,PHILS,1,1,1,2,2005,2005,0,0,1.06,-0.42,-1.48,neg,152,91,-61,neg,472,118,-354,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byrdm001,Marlon Byrd,CHN,Chicago Cubs,CUBS,1,2,2,4,2012,2015,3,0,-0.16,0.77,0.93,pos,34,128,94,pos,106,2,-104,neg,0.0,223.0,223.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
byrdm001,Marlon Byrd,NYN,New York Mets,METS,4,7,5,12,2013,2021,8,0,1.02,3.24,2.22,pos,135,327,192,pos,405,855,450,pos,0.0,146.0,146.0,neg,13000000.0,"$13,000,000.00",0.0,$0.00,-13000000.0,"$-13,000,000.00"
byrdm001,Marlon Byrd,PHI,Philadelphia Phillies,PHILS,1,2,1,3,2014,2018,4,0,0.81,1.36,0.55,pos,96,39,-57,neg,388,33,-355,neg,0.0,337.0,337.0,neg,8000000.0,"$8,000,000.00",0.0,$0.00,-8000000.0,"$-8,000,000.00"
byrdm001,Marlon Byrd,CIN,Cincinnati Reds,REDS,1,2,1,3,2015,2015,0,0,0.57,0.0,-0.57,neg,39,0,-39,neg,156,0,-156,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byrdp001,Paul Byrd,CLE,Cleveland Indians,INDINS,5,11,9,20,1994,2001,7,0,59.36,5.4,-53.96,neg,3537,380,-3157,neg,10591,1129,-9462,neg,3110.0,195.0,-2915.0,pos,7871666.0,"$7,871,666.00",0.0,$0.00,-7871666.0,"$-7,871,666.00"
byrdp001,Paul Byrd,NYN,New York Mets,METS,2,4,3,7,1996,1999,3,0,1.53,1.68,0.15,pos,165,283,118,pos,98,37,-61,neg,946.0,702.0,-244.0,pos,3273000.0,"$3,273,000.00",0.0,$0.00,-3273000.0,"$-3,273,000.00"
byrdp001,Paul Byrd,PHI,Philadelphia Phillies,PHILS,1,1,1,2,2001,2002,1,0,7.23,-0.82,-8.05,neg,52,183,131,pos,7,7,0,neg,965.0,328.0,-637.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byrdp001,Paul Byrd,CLE,Cleveland Indians,INDINS,1,1,1,2,2008,2009,1,0,0.81,0.0,-0.81,neg,15,0,-15,neg,0,0,0,neg,249.0,0.0,-249.0,pos,7500000.0,"$7,500,000.00",0.0,$0.00,-7500000.0,"$-7,500,000.00"
byrnb101,Bobby Byrne,SLN,St. Louis Cardinals,CARDS,2,3,5,8,1909,1914,5,0,11.73,6.08,-5.65,neg,660,875,215,pos,2738,3442,704,pos,641.0,470.0,-171.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byrnb101,Bobby Byrne,PIT,Pittsburgh Pirates,PIRATS,2,7,5,12,1913,1915,2,0,18.65,3.36,-15.29,neg,2062,268,-1794,neg,7394,1089,-6305,neg,942.0,0.0,-942.0,pos,19200.0,"$19,200.00",0.0,$0.00,-19200.0,"$-19,200.00"
byrne001,Eric Byrnes,OAK,Oakland Athletics,ATLTCS,1,2,2,4,2005,2007,2,0,0.29,2.31,2.02,pos,231,152,-79,neg,619,3,-616,neg,0.0,786.0,786.0,neg,2200000.0,"$2,200,000.00",0.0,$0.00,-2200000.0,"$-2,200,000.00"
byrne001,Eric Byrnes,COL,Colorado Rockies,ROCKS,2,3,2,5,2005,2006,1,0,1.69,-0.43,-2.12,neg,555,154,-401,neg,1688,71,-1617,neg,15.0,134.0,119.0,neg,326000.0,"$326,000.00",0.0,$0.00,-326000.0,"$-326,000.00"
byrnm101,Milt Byrnes,SLA,St.Louis Browns,ORLS,1,2,1,3,1946,1946,0,0,0.0,0.02,0.02,pos,0,7,7,pos,0,18,18,pos,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byrnm101,Milt Byrnes,NYA,New York Yankees,YANKS,1,2,2,4,1948,1948,0,0,0.1,0.0,-0.1,neg,6,0,-6,neg,0,0,0,neg,12.0,0.0,-12.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
byrnt101,Tommy Byrne,NYA,New York Yankees,YANKS,1,2,1,3,1951,1952,1,0,3.65,-0.3,-3.95,neg,122,30,-92,neg,152,9,-143,neg,956.0,134.0,-822.0,pos,18000.0,"$18,000.00",0.0,$0.00,-18000.0,"$-18,000.00"
byrnt101,Tommy Byrne,SLA,St.Louis Browns,ORLS,1,2,2,4,1952,1954,2,0,-0.79,-0.8,-0.01,neg,24,89,65,pos,20,141,121,pos,48.0,0.0,-48.0,pos,19250.0,"$19,250.00",0.0,$0.00,-19250.0,"$-19,250.00"
byrnt101,Tommy Byrne,CHA,Chicago White Sox,WSOX,1,1,1,2,1953,1953,0,0,0.0,0.0,0.0,neg,0,0,0,neg,0,0,0,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
bystm001,Marty Bystrom,PHI,Philadelphia Phillies,PHILS,3,5,6,11,1984,1990,6,0,0.32,13.19,12.87,pos,143,596,453,pos,310,1528,1218,pos,676.0,2713.0,2037.0,neg,1725000.0,"$1,725,000.00",0.0,$0.00,-1725000.0,"$-1,725,000.00"
cabee001,Enos Cabell,BAL,Baltimore Orioles,ORLS,1,2,2,4,1974,1980,6,0,10.57,4.54,-6.03,neg,1279,794,-485,neg,5010,3158,-1852,neg,0.0,0.0,0.0,pos,16000.0,"$16,000.00",0.0,$0.00,-16000.0,"$-16,000.00"
cabee001,Enos Cabell,HOU,Houston Astros,ASTROS,2,3,3,6,1980,1989,9,0,-1.4,11.24,12.64,pos,96,653,557,pos,413,857,444,pos,0.0,5214.0,5214.0,neg,0.0,$0.00,0.0,$0.00,0.0,$0.00
cabee001,Enos Cabell,SFN,San Francisco Giants,GIANTS,2,3,3,6,1982,1984,2,0,2.91,-0.41,-3.32,neg,293,116,-177,neg,963,200,-763,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cabee001,Enos Cabell,HOU,Houston Astros,ASTROS,1,1,2,3,1985,1985,0,0,0.39,-0.13,-0.52,neg,164,13,-151,neg,506,41,-465,neg,0.0,0.0,0.0,pos,291667.0,"$291,667.00",0.0,$0.00,-291667.0,"$-291,667.00"
cabra002,Asdrubal Cabrera,SEA,Seattle Mariners,MARNRS,1,1,1,2,2006,2006,0,0,20.73,-0.89,-21.62,neg,914,43,-871,neg,3871,102,-3769,neg,0.0,0.0,0.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
cabra002,Asdrubal Cabrera,CLE,Cleveland Indians,INDINS,1,2,1,3,2014,2016,2,0,1.51,-0.51,-2.02,neg,139,42,-97,neg,559,124,-435,neg,0.0,0.0,0.0,pos,10000000.0,"$10,000,000.00",0.0,$0.00,-10000000.0,"$-10,000,000.00"
cabra002,Asdrubal Cabrera,NYN,New York Mets,METS,1,1,1,2,2018,2021,3,0,-0.75,-0.31,0.44,pos,49,4,-45,neg,185,0,-185,neg,0.0,34.0,34.0,neg,8250000.0,"$8,250,000.00",0.0,$0.00,-8250000.0,"$-8,250,000.00"
cabrf001,Francisco Cabrera,TOR,Toronto Blue Jays,BJAYS,1,2,1,3,1989,1991,2,0,0.35,0.29,-0.06,neg,335,127,-208,neg,372,0,-372,neg,284.0,625.0,341.0,neg,71500.0,"$71,500.00",0.0,$0.00,-71500.0,"$-71,500.00"
cabrg001,Genesis Cabrera,TBA,Tampa Bay Devil Rays,RAYS,2,5,5,10,2018,2020,2,0,6.49,6.47,-0.02,neg,634,226,-408,neg,1668,967,-701,neg,343.0,0.0,-343.0,pos,4100000.0,"$4,100,000.00",0.0,$0.00,-4100000.0,"$-4,100,000.00"
cabrj001,Jose Cabrera,CLE,Cleveland Indians,INDINS,8,13,15,28,1997,2011,14,0,5.88,12.35,6.47,pos,1245,1518,273,pos,2426,3926,1500,pos,767.0,1598.0,831.0,neg,9756200.0,"$9,756,200.00",0.0,$0.00,-9756200.0,"$-9,756,200.00"
cabrj001,Jose Cabrera,ATL,Atlanta Braves,BRAVES,1,2,1,3,2002,2003,1,0,-3.2,-1.6,1.6,pos,184,136,-48,neg,277,415,138,pos,310.0,0.0,-310.0,pos,0.0,$0.00,0.0,$0.00,0.0,$0.00
